model,location,target_type,weights,forecast_date,nmod
MUNI-ARIMA,BE,Cases,0.206988816437989,2021-10-04,3
MUNI-ARIMA,BG,Cases,0.381546309054334,2021-10-04,3
MUNI-ARIMA,BG,Deaths,0.261126896126853,2021-10-04,3
MUNI-ARIMA,EE,Cases,0.376135545642491,2021-10-04,3
MUNI-ARIMA,EE,Deaths,0.258600495060759,2021-10-04,3
MUNI-ARIMA,FI,Deaths,0.289158034230772,2021-10-04,3
MUNI-ARIMA,GR,Cases,0.330603762292111,2021-10-04,3
MUNI-ARIMA,GR,Deaths,0.230725628673654,2021-10-04,3
MUNI-ARIMA,HR,Cases,0.442247345258627,2021-10-04,3
MUNI-ARIMA,HR,Deaths,0.308635902733811,2021-10-04,3
MUNI-ARIMA,HU,Cases,0.233458972545667,2021-10-04,3
MUNI-ARIMA,HU,Deaths,0.180596191494375,2021-10-04,3
MUNI-ARIMA,LT,Cases,0.446599952779292,2021-10-04,3
MUNI-ARIMA,LV,Cases,0.270828307145097,2021-10-04,3
MUNI-ARIMA,MT,Cases,0.256852461890192,2021-10-04,3
MUNI-ARIMA,MT,Deaths,0.243745748357975,2021-10-04,3
MUNI-ARIMA,NO,Cases,0.603914502141901,2021-10-04,3
MUNI-ARIMA,SI,Cases,0.373386126266749,2021-10-04,3
RobertWalraven-ESG,AT,Cases,0.498060621544713,2021-10-04,3
RobertWalraven-ESG,BE,Cases,0.350965319154629,2021-10-04,3
RobertWalraven-ESG,BE,Deaths,0.279704182921737,2021-10-04,3
RobertWalraven-ESG,BG,Cases,0.322748159725603,2021-10-04,3
RobertWalraven-ESG,BG,Deaths,0.247229071000594,2021-10-04,3
RobertWalraven-ESG,CY,Cases,0.256512227244112,2021-10-04,3
RobertWalraven-ESG,CY,Deaths,0.190764231743981,2021-10-04,3
RobertWalraven-ESG,EE,Deaths,0.224987561389931,2021-10-04,3
RobertWalraven-ESG,FI,Cases,0.326228953673239,2021-10-04,3
RobertWalraven-ESG,HR,Deaths,0.370231913962972,2021-10-04,3
RobertWalraven-ESG,LU,Deaths,0.345625309495226,2021-10-04,3
RobertWalraven-ESG,LV,Deaths,0.236895814704864,2021-10-04,3
RobertWalraven-ESG,MT,Cases,0.457431888270037,2021-10-04,3
RobertWalraven-ESG,NO,Cases,0.251238888719784,2021-10-04,3
RobertWalraven-ESG,SI,Cases,0.344808033222569,2021-10-04,3
UB-BSLCoV,ES,Cases,0.385046754071169,2021-10-04,3
UMass-MechBayes,BG,Deaths,0.231864631770335,2021-10-04,3
UMass-MechBayes,CY,Deaths,0.343424955374651,2021-10-04,3
UMass-MechBayes,EE,Deaths,0.282101727859311,2021-10-04,3
UMass-MechBayes,FI,Deaths,0.234659486110958,2021-10-04,3
UMass-MechBayes,IT,Deaths,0.325978367876764,2021-10-04,3
UMass-MechBayes,LT,Deaths,0.372039586132455,2021-10-04,3
UMass-MechBayes,LU,Deaths,0.343398342294871,2021-10-04,3
UMass-MechBayes,LV,Deaths,0.242485492997292,2021-10-04,3
UMass-MechBayes,MT,Deaths,0.337366798584411,2021-10-04,3
UMass-MechBayes,PT,Deaths,0.352602885810561,2021-10-04,3
UMass-MechBayes,RO,Deaths,0.310218640264685,2021-10-04,3
UMass-MechBayes,SI,Deaths,0.31915783393527,2021-10-04,3
epiforecasts-EpiNow2,BE,Deaths,0.301469082767088,2021-10-04,3
epiforecasts-EpiNow2,CY,Deaths,0.204607429954516,2021-10-04,3
epiforecasts-EpiNow2,EE,Cases,0.241924646770992,2021-10-04,3
epiforecasts-EpiNow2,ES,Cases,0.211207277385763,2021-10-04,3
epiforecasts-EpiNow2,FI,Deaths,0.211688385212847,2021-10-04,3
epiforecasts-EpiNow2,GR,Deaths,0.242234075094508,2021-10-04,3
epiforecasts-EpiNow2,HU,Cases,0.180074417651416,2021-10-04,3
epiforecasts-EpiNow2,HU,Deaths,0.295883448135121,2021-10-04,3
epiforecasts-EpiNow2,IT,Cases,0.393382111411862,2021-10-04,3
epiforecasts-EpiNow2,IT,Deaths,0.325644768282676,2021-10-04,3
epiforecasts-EpiNow2,LT,Deaths,0.23131126129035,2021-10-04,3
epiforecasts-EpiNow2,LV,Deaths,0.263786265903538,2021-10-04,3
epiforecasts-EpiNow2,MT,Deaths,0.195373707338151,2021-10-04,3
epiforecasts-EpiNow2,NO,Cases,0.144846609138316,2021-10-04,3
epiforecasts-EpiNow2,PT,Cases,0.290873992585722,2021-10-04,3
epiforecasts-EpiNow2,PT,Deaths,0.354784058366651,2021-10-04,3
epiforecasts-EpiNow2,RO,Deaths,0.33841259188506,2021-10-04,3
epiforecasts-EpiNow2,SI,Deaths,0.314946160256767,2021-10-04,3
epiforecasts-EpiNow2,SK,Cases,0.324893556385065,2021-10-04,3
epiforecasts-EpiNow2,SK,Deaths,0.369326823987195,2021-10-04,3
IEM_Health-CovidProject,AT,Cases,0.162733380069337,2021-10-11,3
IEM_Health-CovidProject,BE,Cases,0.345938165520903,2021-10-11,3
IEM_Health-CovidProject,BG,Cases,0.35503664922746,2021-10-11,3
IEM_Health-CovidProject,BG,Deaths,0.226465611907736,2021-10-11,3
IEM_Health-CovidProject,CY,Cases,0.499456383396101,2021-10-11,3
IEM_Health-CovidProject,EE,Cases,0.225788950469743,2021-10-11,3
IEM_Health-CovidProject,EE,Deaths,0.257460602597493,2021-10-11,3
IEM_Health-CovidProject,ES,Cases,0.277334662355281,2021-10-11,3
IEM_Health-CovidProject,FI,Cases,0.343176530451532,2021-10-11,3
IEM_Health-CovidProject,FI,Deaths,0.361481953324342,2021-10-11,3
IEM_Health-CovidProject,GR,Cases,0.324100163376355,2021-10-11,3
IEM_Health-CovidProject,HR,Cases,0.174697281379067,2021-10-11,3
IEM_Health-CovidProject,HU,Cases,0.329781187383416,2021-10-11,3
IEM_Health-CovidProject,HU,Deaths,0.2504182071907,2021-10-11,3
IEM_Health-CovidProject,LT,Cases,0.213109551603576,2021-10-11,3
IEM_Health-CovidProject,LT,Deaths,0.391788181819618,2021-10-11,3
IEM_Health-CovidProject,LU,Deaths,0.308429445337284,2021-10-11,3
IEM_Health-CovidProject,LV,Cases,0.340983471951512,2021-10-11,3
IEM_Health-CovidProject,LV,Deaths,0.223346073447616,2021-10-11,3
IEM_Health-CovidProject,MT,Deaths,0.142425298246328,2021-10-11,3
IEM_Health-CovidProject,PT,Deaths,0.313053570280978,2021-10-11,3
IEM_Health-CovidProject,RO,Cases,0.23196627316476,2021-10-11,3
IEM_Health-CovidProject,RO,Deaths,0.241676445113883,2021-10-11,3
IEM_Health-CovidProject,SI,Cases,0.205068094724576,2021-10-11,3
IEM_Health-CovidProject,SK,Cases,0.338564777747799,2021-10-11,3
ILM-EKF,BE,Cases,0.328421777271858,2021-10-11,3
ILM-EKF,BG,Cases,0.275717999241454,2021-10-11,3
ILM-EKF,BG,Deaths,0.248485914768078,2021-10-11,3
ILM-EKF,CY,Cases,0.27202257823569,2021-10-11,3
ILM-EKF,EE,Cases,0.231287125293897,2021-10-11,3
ILM-EKF,ES,Cases,0.414291504189178,2021-10-11,3
ILM-EKF,FI,Cases,0.258474501879292,2021-10-11,3
ILM-EKF,FI,Deaths,0.340423264625787,2021-10-11,3
ILM-EKF,GR,Cases,0.174108102984642,2021-10-11,3
ILM-EKF,HU,Cases,0.210590169872018,2021-10-11,3
ILM-EKF,IT,Cases,0.31324059695363,2021-10-11,3
ILM-EKF,LT,Cases,0.229085986814992,2021-10-11,3
ILM-EKF,LV,Cases,0.344235559269492,2021-10-11,3
ILM-EKF,PT,Cases,0.368242700452393,2021-10-11,3
ILM-EKF,RO,Cases,0.210634719356366,2021-10-11,3
ILM-EKF,RO,Deaths,0.229613138253472,2021-10-11,3
ILM-EKF,SK,Cases,0.267584026243714,2021-10-11,3
ILM-EKF,SK,Deaths,0.204683663634791,2021-10-11,3
Karlen-pypm,AT,Deaths,0.252023803246361,2021-10-11,3
Karlen-pypm,BE,Deaths,0.370903975643153,2021-10-11,3
Karlen-pypm,BG,Deaths,0.30774831864234,2021-10-11,3
Karlen-pypm,CY,Cases,0.228521038368209,2021-10-11,3
Karlen-pypm,CY,Deaths,0.30620551694386,2021-10-11,3
Karlen-pypm,EE,Deaths,0.227106991739993,2021-10-11,3
Karlen-pypm,GR,Cases,0.189984314757055,2021-10-11,3
Karlen-pypm,GR,Deaths,0.295056906814478,2021-10-11,3
Karlen-pypm,HR,Cases,0.177379286546032,2021-10-11,3
Karlen-pypm,HR,Deaths,0.158380331956794,2021-10-11,3
Karlen-pypm,HU,Deaths,0.421385346902385,2021-10-11,3
Karlen-pypm,IT,Cases,0.363641817168157,2021-10-11,3
Karlen-pypm,IT,Deaths,0.262025267224455,2021-10-11,3
Karlen-pypm,LV,Cases,0.314780968778997,2021-10-11,3
Karlen-pypm,LV,Deaths,0.238026906735559,2021-10-11,3
Karlen-pypm,NO,Cases,0.132299078243342,2021-10-11,3
Karlen-pypm,PT,Deaths,0.363411307454744,2021-10-11,3
Karlen-pypm,RO,Cases,0.351929002365138,2021-10-11,3
Karlen-pypm,RO,Deaths,0.34144585270921,2021-10-11,3
Karlen-pypm,SI,Deaths,0.290065029394122,2021-10-11,3
Karlen-pypm,SK,Deaths,0.339986037300434,2021-10-11,3
MUNI-ARIMA,AT,Cases,0.276559731159476,2021-10-11,3
MUNI-ARIMA,AT,Deaths,0.240290650735904,2021-10-11,3
MUNI-ARIMA,BG,Cases,0.369245351531086,2021-10-11,3
MUNI-ARIMA,EE,Cases,0.333710971305042,2021-10-11,3
MUNI-ARIMA,EE,Deaths,0.245283912288453,2021-10-11,3
MUNI-ARIMA,FI,Cases,0.189507444110946,2021-10-11,3
MUNI-ARIMA,FI,Deaths,0.298094782049871,2021-10-11,3
MUNI-ARIMA,GR,Cases,0.311807418881948,2021-10-11,3
MUNI-ARIMA,HR,Cases,0.388937292284049,2021-10-11,3
MUNI-ARIMA,HR,Deaths,0.242353957070098,2021-10-11,3
MUNI-ARIMA,HU,Cases,0.241999526963916,2021-10-11,3
MUNI-ARIMA,LT,Cases,0.336830669954468,2021-10-11,3
MUNI-ARIMA,MT,Cases,0.33327852425768,2021-10-11,3
MUNI-ARIMA,MT,Deaths,0.210269382224247,2021-10-11,3
MUNI-ARIMA,NO,Cases,0.46876917768066,2021-10-11,3
MUNI-ARIMA,PT,Cases,0.237347132713708,2021-10-11,3
MUNI-ARIMA,RO,Cases,0.205470005113736,2021-10-11,3
MUNI-ARIMA,SI,Cases,0.317565156498581,2021-10-11,3
MUNI-ARIMA,SI,Deaths,0.209981817759852,2021-10-11,3
MUNI-ARIMA,SK,Cases,0.253004116385978,2021-10-11,3
RobertWalraven-ESG,AT,Cases,0.560706888771187,2021-10-11,3
RobertWalraven-ESG,AT,Deaths,0.254809006908653,2021-10-11,3
RobertWalraven-ESG,BE,Cases,0.325640057207239,2021-10-11,3
RobertWalraven-ESG,BE,Deaths,0.326270459620043,2021-10-11,3
RobertWalraven-ESG,FI,Cases,0.20884152355823,2021-10-11,3
RobertWalraven-ESG,HR,Cases,0.258986139790852,2021-10-11,3
RobertWalraven-ESG,HR,Deaths,0.472131061343313,2021-10-11,3
RobertWalraven-ESG,LU,Deaths,0.370462066962296,2021-10-11,3
RobertWalraven-ESG,MT,Cases,0.364653397898454,2021-10-11,3
RobertWalraven-ESG,SI,Cases,0.477366748776843,2021-10-11,3
RobertWalraven-ESG,SI,Deaths,0.196553758635722,2021-10-11,3
UMass-MechBayes,AT,Deaths,0.252876539109082,2021-10-11,3
UMass-MechBayes,CY,Deaths,0.402099679213861,2021-10-11,3
UMass-MechBayes,GR,Deaths,0.26006130438687,2021-10-11,3
UMass-MechBayes,IT,Deaths,0.428957475328558,2021-10-11,3
UMass-MechBayes,LT,Deaths,0.357102017535247,2021-10-11,3
UMass-MechBayes,LU,Deaths,0.321108487700419,2021-10-11,3
UMass-MechBayes,LV,Deaths,0.251772914600142,2021-10-11,3
UMass-MechBayes,MT,Deaths,0.303588072825566,2021-10-11,3
UMass-MechBayes,PT,Deaths,0.323535122264277,2021-10-11,3
UMass-MechBayes,RO,Deaths,0.187264563923436,2021-10-11,3
UMass-MechBayes,SK,Deaths,0.191099482711038,2021-10-11,3
epiforecasts-EpiNow2,BE,Deaths,0.302825564736804,2021-10-11,3
epiforecasts-EpiNow2,BG,Deaths,0.217300154681845,2021-10-11,3
epiforecasts-EpiNow2,CY,Deaths,0.291694803842279,2021-10-11,3
epiforecasts-EpiNow2,EE,Cases,0.209212952931318,2021-10-11,3
epiforecasts-EpiNow2,EE,Deaths,0.27014849337406,2021-10-11,3
epiforecasts-EpiNow2,ES,Cases,0.308373833455541,2021-10-11,3
epiforecasts-EpiNow2,GR,Deaths,0.444881788798651,2021-10-11,3
epiforecasts-EpiNow2,HR,Deaths,0.127134649629795,2021-10-11,3
epiforecasts-EpiNow2,HU,Cases,0.21762911578065,2021-10-11,3
epiforecasts-EpiNow2,HU,Deaths,0.328196445906915,2021-10-11,3
epiforecasts-EpiNow2,IT,Cases,0.323117585878213,2021-10-11,3
epiforecasts-EpiNow2,IT,Deaths,0.309017257446987,2021-10-11,3
epiforecasts-EpiNow2,LT,Cases,0.220973791626964,2021-10-11,3
epiforecasts-EpiNow2,LT,Deaths,0.251109800645134,2021-10-11,3
epiforecasts-EpiNow2,LV,Deaths,0.286854105216683,2021-10-11,3
epiforecasts-EpiNow2,MT,Cases,0.302068077843866,2021-10-11,3
epiforecasts-EpiNow2,MT,Deaths,0.34371724670386,2021-10-11,3
epiforecasts-EpiNow2,NO,Cases,0.398931744075999,2021-10-11,3
epiforecasts-EpiNow2,PT,Cases,0.394410166833899,2021-10-11,3
epiforecasts-EpiNow2,SI,Deaths,0.303399394210304,2021-10-11,3
epiforecasts-EpiNow2,SK,Cases,0.140847079622509,2021-10-11,3
epiforecasts-EpiNow2,SK,Deaths,0.264230816353736,2021-10-11,3
IEM_Health-CovidProject,AT,Cases,0.191399309803076,2021-10-18,3
IEM_Health-CovidProject,BE,Cases,0.410501894792377,2021-10-18,3
IEM_Health-CovidProject,BE,Deaths,0.369718007833892,2021-10-18,3
IEM_Health-CovidProject,CY,Cases,0.486180763377693,2021-10-18,3
IEM_Health-CovidProject,EE,Cases,0.224344417550705,2021-10-18,3
IEM_Health-CovidProject,EE,Deaths,0.256746286506827,2021-10-18,3
IEM_Health-CovidProject,ES,Cases,0.412518151980671,2021-10-18,3
IEM_Health-CovidProject,FI,Cases,0.371507716385879,2021-10-18,3
IEM_Health-CovidProject,FI,Deaths,0.334666178778204,2021-10-18,3
IEM_Health-CovidProject,GR,Cases,0.328830339006515,2021-10-18,3
IEM_Health-CovidProject,GR,Deaths,0.188296043991998,2021-10-18,3
IEM_Health-CovidProject,HU,Cases,0.360131741214754,2021-10-18,3
IEM_Health-CovidProject,HU,Deaths,0.269504013016107,2021-10-18,3
IEM_Health-CovidProject,IT,Cases,0.302500039420767,2021-10-18,3
IEM_Health-CovidProject,IT,Deaths,0.146509839002356,2021-10-18,3
IEM_Health-CovidProject,LT,Cases,0.348950120116358,2021-10-18,3
IEM_Health-CovidProject,LT,Deaths,0.290004298136397,2021-10-18,3
IEM_Health-CovidProject,LV,Cases,0.23577235301741,2021-10-18,3
IEM_Health-CovidProject,LV,Deaths,0.224616300819517,2021-10-18,3
IEM_Health-CovidProject,MT,Cases,0.280640540851745,2021-10-18,3
IEM_Health-CovidProject,MT,Deaths,0.171509981476417,2021-10-18,3
IEM_Health-CovidProject,PT,Cases,0.344113055407564,2021-10-18,3
IEM_Health-CovidProject,PT,Deaths,0.387286342862815,2021-10-18,3
IEM_Health-CovidProject,RO,Cases,0.258052405467111,2021-10-18,3
IEM_Health-CovidProject,RO,Deaths,0.515662034286814,2021-10-18,3
IEM_Health-CovidProject,SI,Cases,0.143719875149743,2021-10-18,3
IEM_Health-CovidProject,SK,Cases,0.339122536546348,2021-10-18,3
ILM-EKF,BE,Cases,0.29955372343792,2021-10-18,3
ILM-EKF,BG,Cases,0.337584567285927,2021-10-18,3
ILM-EKF,BG,Deaths,0.294979175183396,2021-10-18,3
ILM-EKF,CY,Cases,0.290474841265861,2021-10-18,3
ILM-EKF,EE,Cases,0.237680729788093,2021-10-18,3
ILM-EKF,ES,Cases,0.273625234581907,2021-10-18,3
ILM-EKF,FI,Cases,0.290733693024308,2021-10-18,3
ILM-EKF,FI,Deaths,0.343049586509922,2021-10-18,3
ILM-EKF,GR,Cases,0.293647104600686,2021-10-18,3
ILM-EKF,GR,Deaths,0.223713517978701,2021-10-18,3
ILM-EKF,HU,Cases,0.200973902912343,2021-10-18,3
ILM-EKF,IT,Cases,0.333406266976083,2021-10-18,3
ILM-EKF,LV,Cases,0.32932048247,2021-10-18,3
ILM-EKF,NO,Cases,0.240366501857679,2021-10-18,3
ILM-EKF,PT,Cases,0.170234198872908,2021-10-18,3
ILM-EKF,SK,Cases,0.223668878893808,2021-10-18,3
Karlen-pypm,AT,Deaths,0.27837544686382,2021-10-18,3
Karlen-pypm,BE,Deaths,0.340780386194499,2021-10-18,3
Karlen-pypm,BG,Deaths,0.35227193906765,2021-10-18,3
Karlen-pypm,CY,Cases,0.223344395356446,2021-10-18,3
Karlen-pypm,CY,Deaths,0.279714323910215,2021-10-18,3
Karlen-pypm,EE,Deaths,0.245909940941766,2021-10-18,3
Karlen-pypm,GR,Deaths,0.285345819231935,2021-10-18,3
Karlen-pypm,HU,Deaths,0.389739781774128,2021-10-18,3
Karlen-pypm,IT,Cases,0.36409369360315,2021-10-18,3
Karlen-pypm,IT,Deaths,0.226420555965137,2021-10-18,3
Karlen-pypm,LT,Cases,0.359220695624894,2021-10-18,3
Karlen-pypm,LV,Cases,0.22824947938325,2021-10-18,3
Karlen-pypm,LV,Deaths,0.237719738296787,2021-10-18,3
Karlen-pypm,NO,Cases,0.388754068249679,2021-10-18,3
Karlen-pypm,RO,Cases,0.231721651828414,2021-10-18,3
Karlen-pypm,RO,Deaths,0.258814660097114,2021-10-18,3
Karlen-pypm,SI,Deaths,0.220835912798839,2021-10-18,3
Karlen-pypm,SK,Deaths,0.400013569981107,2021-10-18,3
MUNI-ARIMA,AT,Cases,0.363771755407018,2021-10-18,3
MUNI-ARIMA,AT,Deaths,0.19033648068244,2021-10-18,3
MUNI-ARIMA,BE,Cases,0.289944381769703,2021-10-18,3
MUNI-ARIMA,BG,Cases,0.335345964965656,2021-10-18,3
MUNI-ARIMA,CY,Deaths,0.236357292338338,2021-10-18,3
MUNI-ARIMA,EE,Cases,0.344419867624002,2021-10-18,3
MUNI-ARIMA,FI,Cases,0.337758590589813,2021-10-18,3
MUNI-ARIMA,FI,Deaths,0.322284234711874,2021-10-18,3
MUNI-ARIMA,GR,Cases,0.377522556392799,2021-10-18,3
MUNI-ARIMA,HR,Cases,0.345462513449731,2021-10-18,3
MUNI-ARIMA,HR,Deaths,0.284000708297549,2021-10-18,3
MUNI-ARIMA,HU,Cases,0.219071275738866,2021-10-18,3
MUNI-ARIMA,LT,Cases,0.291829184258748,2021-10-18,3
MUNI-ARIMA,LU,Deaths,0.316071728365459,2021-10-18,3
MUNI-ARIMA,MT,Cases,0.299430762314574,2021-10-18,3
MUNI-ARIMA,MT,Deaths,0.182096890658842,2021-10-18,3
MUNI-ARIMA,NO,Cases,0.370879429892642,2021-10-18,3
MUNI-ARIMA,PT,Cases,0.150911416006949,2021-10-18,3
MUNI-ARIMA,PT,Deaths,0.286355903604835,2021-10-18,3
MUNI-ARIMA,RO,Cases,0.510225942704475,2021-10-18,3
MUNI-ARIMA,SI,Cases,0.370257203565436,2021-10-18,3
MUNI-ARIMA,SK,Cases,0.280355649020445,2021-10-18,3
RobertWalraven-ESG,AT,Cases,0.444828934789906,2021-10-18,3
RobertWalraven-ESG,AT,Deaths,0.32100112501538,2021-10-18,3
RobertWalraven-ESG,HR,Cases,0.520089572971349,2021-10-18,3
RobertWalraven-ESG,HR,Deaths,0.366635275706913,2021-10-18,3
RobertWalraven-ESG,LT,Deaths,0.386183058430019,2021-10-18,3
RobertWalraven-ESG,LU,Deaths,0.331592224108822,2021-10-18,3
RobertWalraven-ESG,MT,Cases,0.220337163943227,2021-10-18,3
RobertWalraven-ESG,PT,Deaths,0.326357753532351,2021-10-18,3
RobertWalraven-ESG,SI,Cases,0.314474750545032,2021-10-18,3
RobertWalraven-ESG,SI,Deaths,0.508822955825073,2021-10-18,3
UMass-MechBayes,AT,Deaths,0.21028694743836,2021-10-18,3
UMass-MechBayes,CY,Deaths,0.296798943002531,2021-10-18,3
UMass-MechBayes,EE,Deaths,0.230860136788406,2021-10-18,3
UMass-MechBayes,HR,Deaths,0.349364015995539,2021-10-18,3
UMass-MechBayes,IT,Deaths,0.378415093722817,2021-10-18,3
UMass-MechBayes,LT,Deaths,0.323812643433584,2021-10-18,3
UMass-MechBayes,LU,Deaths,0.352336047525719,2021-10-18,3
UMass-MechBayes,LV,Deaths,0.295701509605519,2021-10-18,3
UMass-MechBayes,MT,Deaths,0.316625575293125,2021-10-18,3
UMass-MechBayes,RO,Deaths,0.225523305616072,2021-10-18,3
UMass-MechBayes,SI,Deaths,0.134864321488486,2021-10-18,3
UMass-MechBayes,SK,Deaths,0.267513548623321,2021-10-18,3
epiforecasts-EpiNow2,BE,Deaths,0.289501605971609,2021-10-18,3
epiforecasts-EpiNow2,BG,Cases,0.327069467748417,2021-10-18,3
epiforecasts-EpiNow2,BG,Deaths,0.352748885748954,2021-10-18,3
epiforecasts-EpiNow2,CY,Deaths,0.187129440748916,2021-10-18,3
epiforecasts-EpiNow2,EE,Cases,0.193554985037199,2021-10-18,3
epiforecasts-EpiNow2,EE,Deaths,0.266483635763001,2021-10-18,3
epiforecasts-EpiNow2,ES,Cases,0.313856613437421,2021-10-18,3
epiforecasts-EpiNow2,GR,Deaths,0.302644618797366,2021-10-18,3
epiforecasts-EpiNow2,HR,Cases,0.134447913578921,2021-10-18,3
epiforecasts-EpiNow2,HU,Cases,0.219823080134037,2021-10-18,3
epiforecasts-EpiNow2,HU,Deaths,0.340756205209764,2021-10-18,3
epiforecasts-EpiNow2,IT,Deaths,0.248654511309689,2021-10-18,3
epiforecasts-EpiNow2,LV,Cases,0.20665768512934,2021-10-18,3
epiforecasts-EpiNow2,LV,Deaths,0.241962451278177,2021-10-18,3
epiforecasts-EpiNow2,MT,Cases,0.199591532890454,2021-10-18,3
epiforecasts-EpiNow2,MT,Deaths,0.329767552571616,2021-10-18,3
epiforecasts-EpiNow2,PT,Cases,0.334741329712579,2021-10-18,3
epiforecasts-EpiNow2,SI,Cases,0.171548170739789,2021-10-18,3
epiforecasts-EpiNow2,SI,Deaths,0.135476809887602,2021-10-18,3
epiforecasts-EpiNow2,SK,Cases,0.1568529355394,2021-10-18,3
epiforecasts-EpiNow2,SK,Deaths,0.332472881395572,2021-10-18,3
IEM_Health-CovidProject,AT,Cases,0.367376193504306,2021-10-25,3
IEM_Health-CovidProject,BE,Cases,0.3557199687149,2021-10-25,3
IEM_Health-CovidProject,BE,Deaths,0.34269225392588,2021-10-25,3
IEM_Health-CovidProject,CY,Cases,0.368426318662196,2021-10-25,3
IEM_Health-CovidProject,EE,Cases,0.314535378490658,2021-10-25,3
IEM_Health-CovidProject,EE,Deaths,0.305468271913715,2021-10-25,3
IEM_Health-CovidProject,ES,Cases,0.490220625707195,2021-10-25,3
IEM_Health-CovidProject,FI,Cases,0.296134043080601,2021-10-25,3
IEM_Health-CovidProject,FI,Deaths,0.340423395352543,2021-10-25,3
IEM_Health-CovidProject,GR,Cases,0.233087078204013,2021-10-25,3
IEM_Health-CovidProject,GR,Deaths,0.197640125269158,2021-10-25,3
IEM_Health-CovidProject,HR,Cases,0.302820926191869,2021-10-25,3
IEM_Health-CovidProject,HU,Cases,0.335400258428474,2021-10-25,3
IEM_Health-CovidProject,HU,Deaths,0.208670323132314,2021-10-25,3
IEM_Health-CovidProject,IT,Cases,0.446592501938241,2021-10-25,3
IEM_Health-CovidProject,IT,Deaths,0.215518675354645,2021-10-25,3
IEM_Health-CovidProject,LT,Cases,0.323482287122622,2021-10-25,3
IEM_Health-CovidProject,LV,Cases,0.248444482554248,2021-10-25,3
IEM_Health-CovidProject,LV,Deaths,0.262746667224868,2021-10-25,3
IEM_Health-CovidProject,MT,Cases,0.396719628184729,2021-10-25,3
IEM_Health-CovidProject,MT,Deaths,0.40829651729056,2021-10-25,3
IEM_Health-CovidProject,NO,Cases,0.314560474690534,2021-10-25,3
IEM_Health-CovidProject,PT,Cases,0.453112815760906,2021-10-25,3
IEM_Health-CovidProject,PT,Deaths,0.327187087571046,2021-10-25,3
IEM_Health-CovidProject,RO,Cases,0.137994696256898,2021-10-25,3
IEM_Health-CovidProject,RO,Deaths,0.340104276084042,2021-10-25,3
IEM_Health-CovidProject,SI,Cases,0.277921916424176,2021-10-25,3
IEM_Health-CovidProject,SK,Cases,0.336092423375942,2021-10-25,3
ILM-EKF,AT,Cases,0.28548327767036,2021-10-25,3
ILM-EKF,BE,Cases,0.315137885946819,2021-10-25,3
ILM-EKF,BE,Deaths,0.224509071172861,2021-10-25,3
ILM-EKF,BG,Cases,0.390407236833084,2021-10-25,3
ILM-EKF,BG,Deaths,0.369989576771184,2021-10-25,3
ILM-EKF,CY,Cases,0.258832413035428,2021-10-25,3
ILM-EKF,EE,Cases,0.255331819788131,2021-10-25,3
ILM-EKF,ES,Cases,0.292606958044,2021-10-25,3
ILM-EKF,FI,Cases,0.271515993190914,2021-10-25,3
ILM-EKF,GR,Cases,0.25409453179362,2021-10-25,3
ILM-EKF,GR,Deaths,0.263690982920707,2021-10-25,3
ILM-EKF,HR,Cases,0.240967768917281,2021-10-25,3
ILM-EKF,HU,Cases,0.368959925128548,2021-10-25,3
ILM-EKF,HU,Deaths,0.34221622639602,2021-10-25,3
ILM-EKF,IT,Cases,0.289251608391984,2021-10-25,3
ILM-EKF,IT,Deaths,0.231236894227378,2021-10-25,3
ILM-EKF,LV,Cases,0.363248667076591,2021-10-25,3
ILM-EKF,PT,Cases,0.252931547514444,2021-10-25,3
ILM-EKF,PT,Deaths,0.203329875142167,2021-10-25,3
ILM-EKF,RO,Deaths,0.0798929207684457,2021-10-25,3
ILM-EKF,SK,Cases,0.275411893271351,2021-10-25,3
Karlen-pypm,AT,Deaths,0.333975636346596,2021-10-25,3
Karlen-pypm,BE,Deaths,0.214569573308133,2021-10-25,3
Karlen-pypm,BG,Cases,0.305566726369622,2021-10-25,3
Karlen-pypm,BG,Deaths,0.427984932246499,2021-10-25,3
Karlen-pypm,CY,Cases,0.184220477854217,2021-10-25,3
Karlen-pypm,CY,Deaths,0.329619343118312,2021-10-25,3
Karlen-pypm,EE,Deaths,0.359087274408262,2021-10-25,3
Karlen-pypm,FI,Cases,0.195133215848671,2021-10-25,3
Karlen-pypm,GR,Cases,0.235905149184356,2021-10-25,3
Karlen-pypm,GR,Deaths,0.307593059952439,2021-10-25,3
Karlen-pypm,HU,Cases,0.295639816442978,2021-10-25,3
Karlen-pypm,HU,Deaths,0.449113450471666,2021-10-25,3
Karlen-pypm,IT,Deaths,0.320079811965202,2021-10-25,3
Karlen-pypm,LT,Cases,0.367429953730629,2021-10-25,3
Karlen-pypm,LV,Cases,0.207614527124774,2021-10-25,3
Karlen-pypm,LV,Deaths,0.427796450958275,2021-10-25,3
Karlen-pypm,NO,Cases,0.367940556873993,2021-10-25,3
Karlen-pypm,RO,Cases,0.137525221905302,2021-10-25,3
Karlen-pypm,RO,Deaths,0.109703460187988,2021-10-25,3
Karlen-pypm,SI,Cases,0.178434170458902,2021-10-25,3
Karlen-pypm,SI,Deaths,0.381294247311454,2021-10-25,3
Karlen-pypm,SK,Cases,0.161238772035298,2021-10-25,3
Karlen-pypm,SK,Deaths,0.230134767225714,2021-10-25,3
